2026-07-08 10:56:38,108 | INFO     | routecollector | Hello RouteCollector
2026-07-11 15:01:03,524 | INFO     | routecollector | Application initialized
2026-07-11 15:02:21,853 | INFO     | routecollector | Cycle completed: services=2 domains=211 resolved=431 observations=6116 route_stats=91 routes=57 generated_changed=True installed_changed=True bird_reloaded=True rollback=False
2026-07-11 15:05:30,086 | INFO     | routecollector | Application initialized
2026-07-11 15:08:35,687 | INFO     | routecollector | Application initialized
2026-07-11 15:10:00,729 | INFO     | routecollector | Application initialized
2026-07-11 15:22:23,426 | INFO     | routecollector | Application initialized
2026-07-11 15:23:11,151 | INFO     | routecollector | Application initialized
2026-07-11 15:25:15,114 | INFO     | routecollector | Application initialized
2026-07-11 15:33:40,663 | INFO     | routecollector | Cycle completed: services=3 domains=232 resolved=485 observations=6279 route_stats=97 routes=61 generated_changed=False installed_changed=False bird_reloaded=False rollback=False
2026-07-11 16:05:05,871 | INFO     | routecollector | Cycle completed: services=3 domains=232 resolved=485 observations=6264 route_stats=98 routes=61 generated_changed=False installed_changed=False bird_reloaded=False rollback=False
